584,Codaich,3,9,256,Over_The_Rainbow,Maceo_Parker,20,15,/srv/salami/data/Codaich/jazz/Maceo_Parker/Over_The_Rainbow/textfile1.txt,/srv/salami/data/Codaich/jazz/Maceo_Parker/Over_The_Rainbow/textfile2.txt,jazz,R_B_-_Funk,2010-08-01,2010-08-27,0,0
586,Codaich,3,6,140,Chatterbox,Albert_Collins,10,15,/srv/salami/data/Codaich/jazz/Albert_Collins/Chatterbox/textfile1.txt,/srv/salami/data/Codaich/jazz/Albert_Collins/Chatterbox/textfile2.txt,jazz,R_B_-_Funk,2010-06-17,2010-06-12,0,0
588,Codaich,7,9,313,26th_Moon,Pocketdwellers,18,15,/srv/salami/data/Codaich/jazz/Pocketdwellers/26th_Moon/textfile1.txt,/srv/salami/data/Codaich/jazz/Pocketdwellers/26th_Moon/textfile2.txt,jazz,R_B_-_Funk,2010-11-22,2010-08-31,0,0
590,Codaich,5,8,160,Didn__t_It_Rain,Mahalia_Jackson,20,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/Didn__t_It_Rain/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/Didn__t_It_Rain/textfile2.txt,jazz,R_B_-_Gospel,2010-08-04,2010-07-18,0,0
592,Codaich,3,7,122,Rock_My_Soul,Compilations,25,15,/srv/salami/data/Codaich/jazz/Compilations/Rock_My_Soul/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Rock_My_Soul/textfile2.txt,jazz,R_B_-_Gospel,2010-06-17,2010-06-15,0,0
594,Codaich,6,7,431,Since_The_Last_Time,Lyle_Lovett,20,35,/srv/salami/data/Codaich/jazz/Lyle_Lovett/Since_The_Last_Time/textfile1.txt,/srv/salami/data/Codaich/jazz/Lyle_Lovett/Since_The_Last_Time/textfile2.txt,jazz,R_B_-_Gospel,2010-10-22,2010-07-05,0,0
596,Codaich,3,4,179,To_Me_It__s_So_Wonderful,Mahalia_Jackson,20,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/To_Me_It__s_So_Wonderful/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/To_Me_It__s_So_Wonderful/textfile2.txt,jazz,R_B_-_Gospel,2010-08-01,2010-09-15,0,0
598,Codaich,4,5,191,Go_Tell_it_on_the_Mountain,Montreal_Jubilation_Gospel_Choir,20,20,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/Go_Tell_it_on_the_Mountain/textfile1.txt,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/Go_Tell_it_on_the_Mountain/textfile2.txt,jazz,R_B_-_Gospel,2010-06-29,2010-08-06,0,0
600,Codaich,2,6,201,It_Don__t_Cost_Very_Much,Mahalia_Jackson,15,15,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/It_Don__t_Cost_Very_Much/textfile1.txt,/srv/salami/data/Codaich/jazz/Mahalia_Jackson/It_Don__t_Cost_Very_Much/textfile2.txt,jazz,R_B_-_Gospel,2010-08-23,2010-07-10,0,0
602,Codaich,2,8,185,I_Said_I_Wasn__t_Gonna_Tell_Nobody,Montreal_Jubilation_Gospel_Choir,15,15,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/I_Said_I_Wasn__t_Gonna_Tell_Nobody/textfile1.txt,/srv/salami/data/Codaich/jazz/Montreal_Jubilation_Gospel_Choir/I_Said_I_Wasn__t_Gonna_Tell_Nobody/textfile2.txt,jazz,R_B_-_Gospel,2010-08-23,2010-07-18,0,0
604,Codaich,3,5,148,__Til___I_Kissed_You,The_Everly_Brothers,20,20,/srv/salami/data/Codaich/jazz/The_Everly_Brothers/__Til___I_Kissed_You/textfile1.txt,/srv/salami/data/Codaich/jazz/The_Everly_Brothers/__Til___I_Kissed_You/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-06-17,2010-07-02,0,0
606,Codaich,2,7,162,Runaround_Sue,Dion,20,15,/srv/salami/data/Codaich/jazz/Dion/Runaround_Sue/textfile1.txt,/srv/salami/data/Codaich/jazz/Dion/Runaround_Sue/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-23,2010-09-15,0,0
608,Codaich,4,6,119,Woo_Hoo,Compilations,10,10,/srv/salami/data/Codaich/jazz/Compilations/Woo_Hoo/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Woo_Hoo/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-09-15,2010-07-10,0,0
610,Codaich,2,7,249,Jeepster,Compilations,25,25,/srv/salami/data/Codaich/jazz/Compilations/Jeepster/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Jeepster/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-06-19,2010-06-15,0,0
612,Codaich,3,9,147,Don__t_You_Just_Know_It,Compilations,15,10,/srv/salami/data/Codaich/jazz/Compilations/Don__t_You_Just_Know_It/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Don__t_You_Just_Know_It/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-01,2010-08-31,0,0
614,Codaich,3,6,129,Long_Tall_Sally,Compilations,10,10,/srv/salami/data/Codaich/jazz/Compilations/Long_Tall_Sally/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Long_Tall_Sally/textfile2.txt,jazz,R_B_-_Rock___Roll,2010-08-01,2010-07-10,0,0
616,Codaich,5,9,155,Spooky,Compilations,15,10,/srv/salami/data/Codaich/jazz/Compilations/Spooky/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Spooky/textfile2.txt,jazz,R_B_-_Soul,2010-07-27,2010-07-07,0,0
618,Codaich,5,8,200,Let__s_Stay_Together,Al_Green,20,15,/srv/salami/data/Codaich/jazz/Al_Green/Let__s_Stay_Together/textfile1.txt,/srv/salami/data/Codaich/jazz/Al_Green/Let__s_Stay_Together/textfile2.txt,jazz,R_B_-_Soul,2010-07-28,2010-07-18,0,0
620,Codaich,3,7,177,Chain_Gang,Otis_Redding,15,20,/srv/salami/data/Codaich/jazz/Otis_Redding/Chain_Gang/textfile1.txt,/srv/salami/data/Codaich/jazz/Otis_Redding/Chain_Gang/textfile2.txt,jazz,R_B_-_Soul,2010-08-01,2010-07-05,0,0
622,Codaich,6,7,369,Rock_And_Roll_Again,Donald_Byrd,25,25,/srv/salami/data/Codaich/jazz/Donald_Byrd/Rock_And_Roll_Again/textfile1.txt,/srv/salami/data/Codaich/jazz/Donald_Byrd/Rock_And_Roll_Again/textfile2.txt,jazz,R_B_-_Soul,2010-12-26,2010-06-15,0,0
624,Codaich,3,4,269,Masterpiece,Compilations,20,20,/srv/salami/data/Codaich/jazz/Compilations/Masterpiece/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Masterpiece/textfile2.txt,jazz,R_B_-_Soul,2010-08-01,2010-08-15,0,0
626,Codaich,4,6,183,Don__t_Cry_For_Louie,Vaya_Con_Dios,10,15,/srv/salami/data/Codaich/jazz/Vaya_Con_Dios/Don__t_Cry_For_Louie/textfile1.txt,/srv/salami/data/Codaich/jazz/Vaya_Con_Dios/Don__t_Cry_For_Louie/textfile2.txt,jazz,R_B_-_Soul,2010-09-15,2011-01-03,0,0
628,Codaich,2,6,176,Money_Honey,Compilations,25,15,/srv/salami/data/Codaich/jazz/Compilations/Money_Honey/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Money_Honey/textfile2.txt,jazz,R_B_-_Soul,2010-06-19,2010-06-12,0,0
630,Codaich,2,8,331,Nationalite_,Tiken_Jah_Fakoly,30,30,/srv/salami/data/Codaich/popular/Tiken_Jah_Fakoly/Nationalite_/textfile1.txt,/srv/salami/data/Codaich/popular/Tiken_Jah_Fakoly/Nationalite_/textfile2.txt,popular,Reggae,2010-08-23,2010-07-18,0,0
632,Codaich,16,14,320,Rise____Shine,Bunny_Wailer,10,,/srv/salami/data/Codaich/popular/Bunny_Wailer/Rise____Shine/textfile1.txt,,popular,Reggae,2011-05-12,,0,0
634,Codaich,2,4,242,Refuge,Matisyahu,20,15,/srv/salami/data/Codaich/popular/Matisyahu/Refuge/textfile1.txt,/srv/salami/data/Codaich/popular/Matisyahu/Refuge/textfile2.txt,popular,Reggae,2010-08-23,2010-10-07,0,0
636,Codaich,4,6,187,Alarm___Remix__,Jessy_Moss,20,15,/srv/salami/data/Codaich/popular/Jessy_Moss/Alarm___Remix__/textfile1.txt,/srv/salami/data/Codaich/popular/Jessy_Moss/Alarm___Remix__/textfile2.txt,popular,Reggae,2010-08-15,2010-06-08,0,X
638,Codaich,2,7,176,Bogle,Compilations,20,20,/srv/salami/data/Codaich/popular/Compilations/Bogle/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Bogle/textfile2.txt,popular,Reggae,2010-08-23,2010-06-08,0,X
640,Codaich,3,9,219,My_Conversation,Compilations,30,20,/srv/salami/data/Codaich/popular/Compilations/My_Conversation/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/My_Conversation/textfile2.txt,popular,Reggae,2010-06-06,2010-08-31,X,0
642,Codaich,3,6,229,BAD_BOYS,Compilations,30,15,/srv/salami/data/Codaich/popular/Compilations/BAD_BOYS/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/BAD_BOYS/textfile2.txt,popular,Reggae,2010-06-06,2010-06-08,X,X
644,Codaich,7,9,236,Hol___a_Fresh,Compilations,20,20,/srv/salami/data/Codaich/popular/Compilations/Hol___a_Fresh/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Hol___a_Fresh/textfile2.txt,popular,Reggae,2010-12-30,2010-08-31,0,0
646,Codaich,5,8,158,Dieu_se_pique,Les_Vulgaires_Machins,25,15,/srv/salami/data/Codaich/popular/Les_Vulgaires_Machins/Dieu_se_pique/textfile1.txt,/srv/salami/data/Codaich/popular/Les_Vulgaires_Machins/Dieu_se_pique/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-08-05,2010-07-20,0,0
648,Codaich,16,14,317,The_Great_Below,Nine_Inch_Nails,15,,/srv/salami/data/Codaich/popular/Nine_Inch_Nails/The_Great_Below/textfile1.txt,,popular,Rock_-_Alternative_Metal___Punk,2011-05-12,,0,0
650,Codaich,5,7,224,New_Millenium_Homes,Rage_Against_The_Machine,30,25,/srv/salami/data/Codaich/popular/Rage_Against_The_Machine/New_Millenium_Homes/textfile1.txt,/srv/salami/data/Codaich/popular/Rage_Against_The_Machine/New_Millenium_Homes/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-07-02,2010-06-09,0,X
652,Codaich,3,4,143,Bailey__s_Walk,The_Pixies,30,15,/srv/salami/data/Codaich/popular/The_Pixies/Bailey__s_Walk/textfile1.txt,/srv/salami/data/Codaich/popular/The_Pixies/Bailey__s_Walk/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-06,2010-08-16,X,0
654,Codaich,10,10,409,Mouth_Of_Ghosts,The_Dillinger_Escape_Plan,4,6,/srv/salami/data/Codaich/popular/The_Dillinger_Escape_Plan/Mouth_Of_Ghosts/textfile1.txt,,popular,Rock_-_Alternative_Metal___Punk,2010-08-17,2011-01-18,0,0
656,Codaich,2,6,184,___o____,The_Zoobombs,40,30,/srv/salami/data/Codaich/popular/The_Zoobombs/___o____/textfile1.txt,/srv/salami/data/Codaich/popular/The_Zoobombs/___o____/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-30,2010-06-10,0,0
658,Codaich,2,8,264,My_Immortal,Evanescence,40,10,/srv/salami/data/Codaich/popular/Evanescence/My_Immortal/textfile1.txt,/srv/salami/data/Codaich/popular/Evanescence/My_Immortal/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-30,2010-07-28,0,0
660,Codaich,3,5,229,Virginia_Moon,Foo_Fighters,15,25,/srv/salami/data/Codaich/popular/Foo_Fighters/Virginia_Moon/textfile1.txt,/srv/salami/data/Codaich/popular/Foo_Fighters/Virginia_Moon/textfile2.txt,popular,Rock_-_Alternative_Metal___Punk,2010-06-10,2010-07-02,0,0
662,Codaich,2,4,256,Free_Four,Pink_Floyd,35,15,/srv/salami/data/Codaich/popular/Pink_Floyd/Free_Four/textfile1.txt,/srv/salami/data/Codaich/popular/Pink_Floyd/Free_Four/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-30,2010-10-07,0,0
664,Codaich,16,14,257,The_Spy,The_Doors,15,,/srv/salami/data/Codaich/popular/The_Doors/The_Spy/textfile1.txt,,popular,Rock_-_Classic_Rock,2011-05-12,,0,0
666,Codaich,2,7,61,Moon___Turn_The_Tides,Jimi_Hendrix,15,8,/srv/salami/data/Codaich/popular/Jimi_Hendrix/Moon___Turn_The_Tides/textfile1.txt,/srv/salami/data/Codaich/popular/Jimi_Hendrix/Moon___Turn_The_Tides/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-30,2010-06-15,0,0
668,Codaich,3,9,397,Anyday,Derek_and_the_Dominos,20,15,/srv/salami/data/Codaich/popular/Derek_and_the_Dominos/Anyday/textfile1.txt,/srv/salami/data/Codaich/popular/Derek_and_the_Dominos/Anyday/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-12,2010-08-31,0,0
670,Codaich,3,6,359,Summertime___Into_Shantung_Cabbage__,Ten_Years_After,75,35,/srv/salami/data/Codaich/popular/Ten_Years_After/Summertime___Into_Shantung_Cabbage__/textfile1.txt,/srv/salami/data/Codaich/popular/Ten_Years_After/Summertime___Into_Shantung_Cabbage__/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-10,2010-06-10,0,0
672,Codaich,7,9,258,Prodigal_Man,Johnny_Winter,15,15,/srv/salami/data/Codaich/popular/Johnny_Winter/Prodigal_Man/textfile1.txt,/srv/salami/data/Codaich/popular/Johnny_Winter/Prodigal_Man/textfile2.txt,popular,Rock_-_Classic_Rock,2010-10-28,2010-08-31,0,0
674,Codaich,7,8,231,It__s_All_Over_Now_Baby_Blue,Van_Morrison,20,20,/srv/salami/data/Codaich/popular/Van_Morrison/It__s_All_Over_Now_Baby_Blue/textfile1.txt,/srv/salami/data/Codaich/popular/Van_Morrison/It__s_All_Over_Now_Baby_Blue/textfile2.txt,popular,Rock_-_Classic_Rock,2010-09-15,2010-07-11,0,0
676,Codaich,3,7,233,The_Loner,Neil_Young,25,20,/srv/salami/data/Codaich/popular/Neil_Young/The_Loner/textfile1.txt,/srv/salami/data/Codaich/popular/Neil_Young/The_Loner/textfile2.txt,popular,Rock_-_Classic_Rock,2010-06-10,2010-06-15,0,0
678,Codaich,6,7,592,Estranged,Guns_N___Roses,35,50,/srv/salami/data/Codaich/popular/Guns_N___Roses/Estranged/textfile1.txt,/srv/salami/data/Codaich/popular/Guns_N___Roses/Estranged/textfile2.txt,popular,Rock_-_Metal,2010-10-22,2010-06-15,0,0
680,Codaich,3,10,1406,Now_I_Am_Become_Death_the_Destroyer,Nadja,90,4,/srv/salami/data/Codaich/popular/Nadja/Now_I_Am_Become_Death_the_Destroyer/textfile1.txt,,popular,Rock_-_Metal,2010-06-11,2011-01-31,0,0
682,Codaich,4,5,181,Run___Rabbit___Run,Compilations,20,25,/srv/salami/data/Codaich/popular/Compilations/Run___Rabbit___Run/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Run___Rabbit___Run/textfile2.txt,popular,Rock_-_Metal,2010-06-23,2010-07-02,0,0
684,Codaich,2,6,183,I_Wanna_Rock,Compilations,20,15,/srv/salami/data/Codaich/popular/Compilations/I_Wanna_Rock/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/I_Wanna_Rock/textfile2.txt,popular,Rock_-_Metal,2010-06-30,2010-06-10,0,0
686,Codaich,2,8,263,Bodies,Compilations,30,20,/srv/salami/data/Codaich/popular/Compilations/Bodies/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Bodies/textfile2.txt,popular,Rock_-_Metal,2010-06-30,2010-08-06,0,0
688,Codaich,3,5,212,Bring,Compilations,15,20,/srv/salami/data/Codaich/popular/Compilations/Bring/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Bring/textfile2.txt,popular,Rock_-_Metal,2010-06-11,2010-07-02,0,0
690,Codaich,2,5,69,Go_Go_Not_Cry_Cry,Compilations,15,15,/srv/salami/data/Codaich/popular/Compilations/Go_Go_Not_Cry_Cry/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Go_Go_Not_Cry_Cry/textfile2.txt,popular,Rock_-_Metal,2010-06-30,2010-07-02,0,0
692,Codaich,4,6,296,Crazy_Train,Compilations,20,30,/srv/salami/data/Codaich/popular/Compilations/Crazy_Train/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Crazy_Train/textfile2.txt,popular,Rock_-_Metal,2010-06-23,2010-06-10,0,0
694,Codaich,2,7,167,Factory_Girl,The_Rolling_Stones,25,30,/srv/salami/data/Codaich/popular/The_Rolling_Stones/Factory_Girl/textfile1.txt,/srv/salami/data/Codaich/popular/The_Rolling_Stones/Factory_Girl/textfile2.txt,popular,Rock_-_Roots_Rock,2010-06-30,2010-06-15,0,0
696,Codaich,3,9,238,Imitation_Of_Life,R_E_M_,15,15,/srv/salami/data/Codaich/popular/R_E_M_/Imitation_Of_Life/textfile1.txt,/srv/salami/data/Codaich/popular/R_E_M_/Imitation_Of_Life/textfile2.txt,popular,Rock_-_Roots_Rock,2010-06-11,2010-08-31,0,0
698,Codaich,3,6,216,Japanese_Single,Compilations,10,25,/srv/salami/data/Codaich/popular/Compilations/Japanese_Single/textfile1.txt,/srv/salami/data/Codaich/popular/Compilations/Japanese_Single/textfile2.txt,popular,Rock_-_Roots_Rock,2010-06-12,2010-06-10,0,0
700,Codaich,7,9,276,Sometimes_Salvation,The_Black_Crowes,15,15,/srv/salami/data/Codaich/popular/The_Black_Crowes/Sometimes_Salvation/textfile1.txt,/srv/salami/data/Codaich/popular/The_Black_Crowes/Sometimes_Salvation/textfile2.txt,popular,Rock_-_Roots_Rock,2010-09-15,2010-08-31,0,0
702,Codaich,5,8,209,My_Only_Guarantee,Cowboy_Junkies,25,10,/srv/salami/data/Codaich/popular/Cowboy_Junkies/My_Only_Guarantee/textfile1.txt,/srv/salami/data/Codaich/popular/Cowboy_Junkies/My_Only_Guarantee/textfile2.txt,popular,Rock_-_Roots_Rock,2010-07-02,2010-08-07,0,0
704,Codaich,3,7,265,Les_e_toiles_filantes,Les_Cowboys_Fringants,15,35,/srv/salami/data/Codaich/popular/Les_Cowboys_Fringants/Les_e_toiles_filantes/textfile1.txt,/srv/salami/data/Codaich/popular/Les_Cowboys_Fringants/Les_e_toiles_filantes/textfile2.txt,popular,Rock_-_Roots_Rock,2010-06-12,2010-06-15,0,0
706,Codaich,6,7,320,Victory_Is_Won,Santana,15,20,/srv/salami/data/Codaich/popular/Santana/Victory_Is_Won/textfile1.txt,/srv/salami/data/Codaich/popular/Santana/Victory_Is_Won/textfile2.txt,popular,Rock_-_Roots_Rock,2010-10-22,2010-06-15,0,0
708,Codaich,3,4,333,I_Can__t_Make_You_Love_Me,Bonnie_Raitt,20,20,/srv/salami/data/Codaich/popular/Bonnie_Raitt/I_Can__t_Make_You_Love_Me/textfile1.txt,/srv/salami/data/Codaich/popular/Bonnie_Raitt/I_Can__t_Make_You_Love_Me/textfile2.txt,popular,Rock_-_Roots_Rock,2010-06-11,2010-09-15,0,0
710,Codaich,16,14,6,Plank____Dog____I__ve_Been_Shot_,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/Plank____Dog____I__ve_Been_Shot_/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
712,Codaich,16,14,21,That__s_Where_The_Blues_Started,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/That__s_Where_The_Blues_Started/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
714,Codaich,16,14,16,Holy_Miss_Moley,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/Holy_Miss_Moley/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
716,Codaich,16,14,17,Saddle_Up_The_Mule,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/Saddle_Up_The_Mule/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
718,Codaich,16,14,52,Ezekiel_25_17,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/Ezekiel_25_17/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
720,Codaich,16,14,18,Harry___Barry____Gary____Muppets_,Compilations,1,,/srv/salami/data/Codaich/popular/Compilations/Harry___Barry____Gary____Muppets_/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
722,Codaich,16,14,74,You__re_My_Wicked_Life,Compilations,2,,/srv/salami/data/Codaich/popular/Compilations/You__re_My_Wicked_Life/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
724,Codaich,16,14,5,Barry____Blaspheming_Barry_,Compilations,2,,/srv/salami/data/Codaich/popular/Compilations/Barry____Blaspheming_Barry_/textfile1.txt,,popular,Spoken,2011-03-09,,0,0
726,Codaich,4,6,242,White_Man_Sleeps__I,Kronos_Quartet,20,30,/srv/salami/data/Codaich/world/Kronos_Quartet/White_Man_Sleeps__I/textfile1.txt,/srv/salami/data/Codaich/world/Kronos_Quartet/White_Man_Sleeps__I/textfile2.txt,world,World_-_African,2010-10-13,2010-07-10,0,0
728,Codaich,7,9,348,Timbuktu,Issa_Bagayogo,20,20,/srv/salami/data/Codaich/world/Issa_Bagayogo/Timbuktu/textfile1.txt,/srv/salami/data/Codaich/world/Issa_Bagayogo/Timbuktu/textfile2.txt,world,World_-_African,2010-12-09,2010-08-31,0,0
730,Codaich,5,8,175,Anoku_Gonda,Compilations,30,10,/srv/salami/data/Codaich/world/Compilations/Anoku_Gonda/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Anoku_Gonda/textfile2.txt,world,World_-_African,2010-06-25,2010-08-07,0,0
732,Codaich,4,7,293,Oba_Igbo,Babatunde_Olatunji,15,25,/srv/salami/data/Codaich/world/Babatunde_Olatunji/Oba_Igbo/textfile1.txt,/srv/salami/data/Codaich/world/Babatunde_Olatunji/Oba_Igbo/textfile2.txt,world,World_-_African,2010-10-13,2010-07-11,0,0
734,Codaich,6,7,337,23,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/23/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/23/textfile2.txt,world,World_-_African,2010-10-22,2010-07-11,0,0
736,Codaich,9,4,64,Al_Shammasha,Compilations,10,10,/srv/salami/data/Codaich/world/Compilations/Al_Shammasha/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Al_Shammasha/textfile2.txt,world,World_-_African,2010-12-30,2010-06-29,0,0
738,Codaich,4,5,82,K__adnikini__ya,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/K__adnikini__ya/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/K__adnikini__ya/textfile2.txt,world,World_-_Americas,2010-07-05,2010-08-06,0,0
740,Codaich,2,6,92,Molimo_Song_of_Devotion_to_the_Fores,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Molimo_Song_of_Devotion_to_the_Fores/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Molimo_Song_of_Devotion_to_the_Fores/textfile2.txt,world,World_-_Americas,2010-06-28,2010-06-25,0,0
742,Codaich,2,8,135,Manuelita,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Manuelita/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Manuelita/textfile2.txt,world,World_-_Americas,2010-08-23,2010-08-07,0,0
744,Codaich,16,14,160,Khallina_Nikhwat,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/Khallina_Nikhwat/textfile1.txt,,world,World_-_Arabic,2011-05-13,,0,0
746,Codaich,16,14,587,Arabian_Rhapsody___1__,Compilations,60,,/srv/salami/data/Codaich/world/Compilations/Arabian_Rhapsody___1__/textfile1.txt,,world,World_-_Arabic,2011-05-12,,0,0
748,Codaich,4,6,345,Alf_Leila,Compilations,30,20,/srv/salami/data/Codaich/world/Compilations/Alf_Leila/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Alf_Leila/textfile2.txt,world,World_-_Arabic,2010-07-05,2010-07-11,0,0
750,Codaich,2,7,425,Afrah_Baladi,Compilations,25,40,/srv/salami/data/Codaich/world/Compilations/Afrah_Baladi/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Afrah_Baladi/textfile2.txt,world,World_-_Arabic,2010-06-28,2010-06-25,0,0
752,Codaich,16,14,301,_Morabaat_Saiidi,Compilations,,,/srv/salami/data/Codaich/world/Compilations/_Morabaat_Saiidi/textfile1.txt,,world,World_-_Arabic,2010-11-01,,0,0
754,Codaich,4,6,213,Hicaz_Dolap,Compilations,15,25,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap/textfile2.txt,world,World_-_Arabic,2010-10-13,2010-07-11,0,0
756,Codaich,16,14,51,Gangsaran___2__,Compilations,5,,/srv/salami/data/Codaich/world/Compilations/Gangsaran___2__/textfile1.txt,,world,World_-_Asian,2011-05-12,,0,0
758,Codaich,7,8,192,The_Drunken_Fisherman,Compilations,20,30,/srv/salami/data/Codaich/world/Compilations/The_Drunken_Fisherman/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/The_Drunken_Fisherman/textfile2.txt,world,World_-_Asian,2010-12-29,2010-08-10,0,0
760,Codaich,3,7,272,Sekarinotan_Gamelan_Semar_Pegulingan,Compilations,35,45,/srv/salami/data/Codaich/world/Compilations/Sekarinotan_Gamelan_Semar_Pegulingan/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sekarinotan_Gamelan_Semar_Pegulingan/textfile2.txt,world,World_-_Asian,2010-06-24,2010-06-25,0,0
762,Codaich,6,7,373,Koku_Reibo___A_Bell_Ringing_in_the_Em,Compilations,15,25,/srv/salami/data/Codaich/world/Compilations/Koku_Reibo___A_Bell_Ringing_in_the_Em/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Koku_Reibo___A_Bell_Ringing_in_the_Em/textfile2.txt,world,World_-_Asian,2010-12-16,2010-07-12,0,0
766,Codaich,4,5,136,The_Prince_Who_Changed_into_a_Cat,Compilations,20,25,/srv/salami/data/Codaich/world/Compilations/The_Prince_Who_Changed_into_a_Cat/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/The_Prince_Who_Changed_into_a_Cat/textfile2.txt,world,World_-_Asian,2010-07-05,2010-08-13,0,0
768,Codaich,2,6,264,Taboehgan_Gamelan_Semar_Pegulingan,Compilations,25,30,/srv/salami/data/Codaich/world/Compilations/Taboehgan_Gamelan_Semar_Pegulingan/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Taboehgan_Gamelan_Semar_Pegulingan/textfile2.txt,world,World_-_Asian,2010-08-23,2010-07-11,0,0
770,Codaich,2,8,245,Djelem___Djelem,Compilations,30,30,/srv/salami/data/Codaich/world/Compilations/Djelem___Djelem/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Djelem___Djelem/textfile2.txt,world,World_-_Balkan,2010-06-28,2010-06-29,0,0
772,Codaich,16,14,289,Mladino_kolo,Boban_Markovic_Orkestar,15,,/srv/salami/data/Codaich/world/Boban_Markovic_Orkestar/Mladino_kolo/textfile1.txt,,world,World_-_Balkan,2011-05-13,,0,0
774,Codaich,16,14,226,Harmoniko_moja,Compilations,20,,/srv/salami/data/Codaich/world/Compilations/Harmoniko_moja/textfile1.txt,,world,World_-_Balkan,2011-05-13,,0,0
